city,timestamp,aqi,co,no2,o3,so2,pm2_5,pm10,temperature,humidity,collection_status
Hyderabad,2025-01-13 03:24:11,5,1068.12,39.41,48.64,32.42,79.4,100.5,20.19,83,success
Jaipur,2025-01-13 03:24:13,5,947.95,14.57,36.84,6.44,85.41,96.2,9.6,93,success
Patna,2025-01-13 03:24:16,5,1388.55,21.08,19.49,8.35,138.85,159.75,15.97,88,success
Delhi,2025-01-13 04:18:38,5,2777.1,26.39,1.19,20.74,245.92,301.94,11.06,93,success
Mumbai,2025-01-13 04:18:40,5,1976.01,60.32,36.48,63.9,187.29,229.78,26.03,47,success
Chennai,2025-01-13 04:18:43,2,554.09,15.08,52.21,8.46,17.38,25.03,25.36,92,success
Kolkata,2025-01-13 04:18:45,5,4913.33,111.04,37.55,111.58,673.01,859.18,21.96,60,success
Bengaluru,2025-01-13 04:18:48,2,720.98,30.16,38.27,11.44,10.42,12.98,21.93,80,success
Ahmedabad,2025-01-13 04:18:50,4,634.19,11.48,87.98,10.49,50.67,62.72,14.04,72,success
Lucknow,2025-01-13 04:18:53,5,894.55,11.65,41.49,3.99,81.14,89.13,17.09,51,success
Hyderabad,2025-01-13 04:18:55,5,1094.82,35.99,59.37,36.24,81.97,103.19,21.19,78,success
Jaipur,2025-01-13 04:18:58,5,1001.36,14.22,36.48,7.63,91.79,102.27,11.6,82,success
Patna,2025-01-13 04:19:00,5,1268.39,17.99,30.04,10.97,116.71,138.11,17.97,72,success
Delhi,2025-01-13 05:15:09,5,2750.4,28.45,5.5,20.98,234.93,302.15,11.06,93,success
Mumbai,2025-01-13 05:15:12,5,2029.42,60.32,55.79,75.34,192.35,236.14,27.03,44,success
Chennai,2025-01-13 05:15:14,2,527.38,11.65,58.65,9.18,12.12,18.91,25.95,89,success
Kolkata,2025-01-13 05:15:16,5,4646.3,104.19,90.12,87.74,676.33,849.52,23.96,53,success
Bengaluru,2025-01-13 05:15:18,1,667.57,25.02,45.06,11.09,9.88,12.23,24.04,73,success
Ahmedabad,2025-01-13 05:15:21,4,640.87,9.51,97.28,12.16,52.23,64.92,14.04,72,success
Lucknow,2025-01-13 05:15:23,5,947.95,10.54,42.2,3.99,85.88,97.36,19.13,46,success
Hyderabad,2025-01-13 05:15:25,5,1014.71,30.5,79.39,39.1,81.25,101.86,22.19,73,success
Jaipur,2025-01-13 05:15:27,5,1014.71,12.68,45.06,9.06,95.86,105.99,12.6,82,success
Patna,2025-01-13 05:15:30,5,1214.98,17.14,43.99,13.71,111.56,133.23,18.97,68,success
Delhi,2025-01-13 06:21:37,5,2456.67,36.33,20.74,21.22,212.97,280.2,12.06,94,success
Mumbai,2025-01-13 06:21:39,5,1949.31,60.32,94.41,87.74,195.65,237.44,28.03,44,success
Chennai,2025-01-13 06:21:42,2,500.68,8.82,67.23,9.42,7.55,13.07,26.98,87,success
Kolkata,2025-01-13 06:21:44,5,4058.84,85,168.8,90.6,661.66,810.65,24.96,50,success
Bengaluru,2025-01-13 06:21:47,1,614.17,20.05,54.36,10.73,8.89,10.95,24.24,74,success
Ahmedabad,2025-01-13 06:21:49,4,647.54,8.14,111.58,13.59,56.31,69.82,17.04,55,success
Lucknow,2025-01-13 06:21:51,5,988.01,9.43,52.93,3.73,96.02,110.2,20.75,42,success
Hyderabad,2025-01-13 06:21:54,5,894.55,25.71,104.43,42.44,81.36,101.19,25.19,61,success
Jaipur,2025-01-13 06:21:56,5,988.01,11.31,64.37,10.37,99.96,109.1,15.6,67,success
Patna,2025-01-13 06:21:58,5,1228.33,16.97,70.1,17.41,125.52,146.76,19.97,64,success
Delhi,2025-01-13 07:14:42,5,1268.39,31.19,80.82,37.67,125.06,154.1,13.06,88,success
Mumbai,2025-01-13 07:14:44,5,1976.01,59.63,145.91,91.55,212.73,257.71,29.03,45,success
Chennai,2025-01-13 07:14:47,2,473.98,5.83,76.53,8.23,5.18,8.7,27.09,86,success
Kolkata,2025-01-13 07:14:49,5,1241.68,20.74,203.13,73.43,271.09,305.02,25.96,47,success
Bengaluru,2025-01-13 07:14:51,2,527.38,13.37,66.52,7.87,6.31,7.61,25.22,73,success
Ahmedabad,2025-01-13 07:14:54,3,580.79,7.63,127.32,19.55,49.18,60.48,19.04,48,success
Lucknow,2025-01-13 07:14:56,5,714.3,4.84,114.44,8.94,98.84,106.79,21.64,41,success
Hyderabad,2025-01-13 07:14:59,4,540.73,10.28,124.45,19.79,60.21,70.79,27.19,50,success
Jaipur,2025-01-13 07:15:01,4,741.01,6.51,108.72,8.82,70.49,76.34,16.6,63,success
Patna,2025-01-13 07:15:04,5,894.55,7.63,134.47,15.5,127.21,137.12,20.97,60,success
Delhi,2025-01-13 08:20:02,5,1108.17,28.45,103,43.87,119.95,144.57,14.06,82,success
Mumbai,2025-01-13 08:20:04,5,1922.61,51.41,188.83,74.39,215.92,266.15,31.03,40,success
Chennai,2025-01-13 08:20:06,2,480.65,5.83,79.39,8.35,5.62,8.92,26.89,84,success
Kolkata,2025-01-13 08:20:08,5,881.2,9.51,203.13,51.98,202.45,224.07,25.96,47,success
Bengaluru,2025-01-13 08:20:11,2,500.68,11.82,70.1,6.74,5.22,6.17,25.15,71,success
Ahmedabad,2025-01-13 08:20:13,3,554.09,7.71,135.9,23.37,48.18,58.72,20.04,45,success
Lucknow,2025-01-13 08:20:15,5,667.57,5.48,131.61,21.22,115.61,123.13,22.37,39,success
Hyderabad,2025-01-13 08:20:17,4,473.98,7.97,128.75,15.5,56.03,64.21,27.19,47,success
Jaipur,2025-01-13 08:20:20,4,654.22,4.97,124.45,8.35,63.51,68.49,16.62,63,success
Patna,2025-01-13 08:20:22,5,787.74,4.41,151.63,12.16,132.21,140.07,21.97,53,success
Delhi,2025-01-13 09:16:36,5,1028.06,28.1,113.01,52.45,118.21,140.97,16.06,67,success
Mumbai,2025-01-13 09:16:38,5,1602.17,40.44,194.55,53.41,178.94,227.9,32.03,37,success
Chennai,2025-01-13 09:16:40,2,487.33,6.17,77.96,8.46,6.2,9.4,27.67,81,success
Kolkata,2025-01-13 09:16:42,5,834.47,8.74,203.13,46.25,186.9,206.37,25.96,47,success
Bengaluru,2025-01-13 09:16:45,2,494,11.48,74.39,6.56,5.27,6.15,25.43,70,success
Ahmedabad,2025-01-13 09:16:47,4,554.09,7.8,141.62,23.6,47.91,58.21,22.04,43,success
Lucknow,2025-01-13 09:16:49,5,667.57,6.43,141.62,30.52,126.21,134.11,22.71,38,success
Hyderabad,2025-01-13 09:16:52,4,473.98,8.48,127.32,15.26,56.05,64,28.19,39,success
Jaipur,2025-01-13 09:16:54,4,647.54,4.71,128.75,8.23,66.92,71.9,17.6,55,success
Patna,2025-01-13 09:16:57,5,774.38,3.98,153.07,10.97,135.22,143.23,22.97,46,success
Delhi,2025-01-13 10:16:15,5,894.55,22.28,111.58,38.62,98.53,120.53,16.06,67,success
Mumbai,2025-01-13 10:16:18,5,1121.52,27.42,188.83,40.05,141.73,182.26,33,38,success
Chennai,2025-01-13 10:16:20,2,453.95,6.17,92.98,6.97,20.35,23.01,27.39,80,success
Kolkata,2025-01-13 10:16:22,5,1028.06,20.56,164.51,42.44,180.77,212.53,25.96,47,success
Bengaluru,2025-01-13 10:16:25,2,427.25,6.34,87.98,3.99,6.29,7.2,25.01,73,success
Ahmedabad,2025-01-13 10:16:28,4,507.36,8.23,143.05,23.6,50.07,62.84,23.04,40,success
Lucknow,2025-01-13 10:16:30,5,714.3,3.9,138.76,8.82,109.71,118.81,22.6,38,success
Hyderabad,2025-01-13 10:16:33,4,514.03,11.14,124.45,17.88,60.94,70.7,28.68,51,success
Jaipur,2025-01-13 10:16:35,4,714.3,9.85,133.04,12.4,70.8,76.94,18.6,52,success
Patna,2025-01-13 10:16:38,5,547.41,4.93,127.32,8.35,82.62,89.67,22.97,46,success
Delhi,2025-01-13 11:12:32,5,1174.93,32.56,94.41,28.37,123,154.8,16.06,72,success
Mumbai,2025-01-13 11:12:34,5,867.84,21.94,150.2,24.8,104.72,137.05,31.03,48,success
Chennai,2025-01-13 11:12:36,2,467.3,7.71,90.84,7.51,20.77,23.95,26.65,80,success
Kolkata,2025-01-13 11:12:39,5,1455.31,39.76,123.02,42.92,214.82,272.64,24.96,50,success
Bengaluru,2025-01-13 11:12:41,2,440.6,8.48,83.69,4.11,7.09,8.06,24.93,75,success
Ahmedabad,2025-01-13 11:12:43,3,527.38,9.85,134.47,16.69,49.11,61.41,23.04,38,success
Lucknow,2025-01-13 11:12:46,5,754.36,6.86,110.15,5.31,110.41,122.54,21.73,42,success
Hyderabad,2025-01-13 11:12:48,4,527.38,13.02,115.87,17.41,61.24,70.96,27.19,44,success
Jaipur,2025-01-13 11:12:51,5,934.6,21.42,111.58,14.07,82.82,91.44,17.6,55,success
Patna,2025-01-13 11:12:53,5,747.68,10.03,111.58,9.54,110.67,121.77,21.97,56,success
Delhi,2025-01-13 12:30:17,5,1522.06,50.72,54.36,20.27,132.55,175.06,15.06,77,success
Mumbai,2025-01-13 12:30:19,5,814.44,21.94,131.61,19.79,96.8,124.69,29.03,48,success
Chennai,2025-01-13 12:30:21,2,500.68,11.14,84.4,7.87,24,29.11,26.5,85,success
Kolkata,2025-01-13 12:30:24,5,2429.96,82.94,56.51,53.41,294.89,399.35,22.96,60,success
Bengaluru,2025-01-13 12:30:26,2,467.3,12.17,74.39,4.35,8.02,9.05,24.19,78,success
Ahmedabad,2025-01-13 12:30:28,3,654.22,22.62,92.98,9.42,48.29,60.47,22.04,37,success
Lucknow,2025-01-13 12:30:31,5,881.2,14.91,75.82,4.11,119.32,137.8,17.13,55,success
Hyderabad,2025-01-13 12:30:33,4,707.63,25.36,88.69,23.84,68.57,79.14,26.19,38,success
Jaipur,2025-01-13 12:30:35,5,1268.39,43.53,57.94,13.95,98.1,111.29,16.6,63,success
Patna,2025-01-13 12:30:38,5,1068.12,17.14,85.12,8.7,169.86,186.78,20.97,60,success
Delhi,2025-01-13 13:21:06,5,1522.06,50.72,54.36,20.27,132.55,175.06,14.06,88,success
Mumbai,2025-01-13 13:21:08,5,807.76,21.76,131.61,22.17,102.02,125.64,28.03,51,success
Chennai,2025-01-13 13:21:10,2,500.68,11.14,84.4,7.87,24,29.11,26.24,85,success
Kolkata,2025-01-13 13:21:12,5,2429.96,82.94,56.51,53.41,294.89,399.35,21.96,64,success
Bengaluru,2025-01-13 13:21:15,2,514.03,17.31,62.23,5.25,9.98,11.25,22,82,success
Ahmedabad,2025-01-13 13:21:17,3,654.22,22.62,92.98,9.42,48.29,60.47,20.04,45,success
Lucknow,2025-01-13 13:21:19,5,881.2,14.91,75.82,4.11,119.32,137.8,17.03,55,success
Hyderabad,2025-01-13 13:21:22,4,707.63,25.36,88.69,23.84,68.57,79.14,24.19,57,success
Jaipur,2025-01-13 13:21:24,5,1268.39,43.53,57.94,13.95,98.1,111.29,14.6,72,success
Patna,2025-01-13 13:21:26,5,1068.12,17.14,85.12,8.7,169.86,186.78,19.97,64,success
Delhi,2025-01-13 14:14:26,5,1508.71,47.3,48.64,17.64,129.87,177.03,14.06,88,success
Mumbai,2025-01-13 14:14:28,5,921.25,27.08,121.59,28.61,112.9,139.69,29.03,48,success
Chennai,2025-01-13 14:14:31,3,520.71,11.48,82.97,7.99,27.36,34.5,26.24,87,success
Kolkata,2025-01-13 14:14:33,5,3738.4,131.61,15.02,75.34,390.43,523.94,20.96,68,success
Bengaluru,2025-01-13 14:14:35,2,554.09,20.05,53.64,6.26,13.17,14.89,21.82,83,success
Ahmedabad,2025-01-13 14:14:38,4,801.09,32.56,62.94,8.23,52.45,66.49,19.04,48,success
Lucknow,2025-01-13 14:14:40,5,921.25,15.94,69.38,4.11,123.51,143.66,16.2,58,success
Hyderabad,2025-01-13 14:14:43,5,907.9,32.9,78.68,32.42,83.41,96.22,23.19,60,success
Jaipur,2025-01-13 14:14:45,5,1214.98,40.78,50.78,11.56,96.92,110.95,14.6,77,success
Patna,2025-01-13 14:14:47,5,1134.87,17.99,80.11,8.7,190.23,209.03,19.97,64,success
Delhi,2025-01-13 15:16:21,5,1428.6,41.47,46.49,15.14,124.32,171.93,14.06,88,success
Mumbai,2025-01-13 15:16:23,5,1001.36,30.16,113.01,33.38,119.64,151.02,26.03,65,success
Chennai,2025-01-13 15:16:26,3,547.41,11.31,82.25,8.46,31.82,41.13,25.68,87,success
Kolkata,2025-01-13 15:16:28,5,6248.47,189.19,0.03,108.72,569.6,737.02,19.96,73,success
Bengaluru,2025-01-13 15:16:30,2,560.76,19.02,50.07,6.38,14.43,16.39,21.08,86,success
Ahmedabad,2025-01-13 15:16:33,4,934.6,39.76,42.92,7.75,55.85,70.88,18.04,52,success
Lucknow,2025-01-13 15:16:35,5,921.25,15.25,66.52,3.93,121.64,141.83,15.6,60,success
Hyderabad,2025-01-13 15:16:37,5,947.95,31.19,80.82,33.85,94.93,109.35,22.19,64,success
Jaipur,2025-01-13 15:16:40,5,1054.76,32.9,55.79,8.7,91.19,104.93,14.6,77,success
Patna,2025-01-13 15:16:42,5,1188.28,17.48,79.39,8.94,209.09,228.79,18.97,68,success
Delhi,2025-01-13 16:19:13,5,1335.14,35.99,44.35,13.59,118.28,163.1,13.06,94,success
Mumbai,2025-01-13 16:19:15,5,1388.55,41.13,90.84,39.58,142.07,184.98,26.03,65,success
Chennai,2025-01-13 16:19:18,3,547.41,10.11,82.97,8.58,35.92,47.69,25.73,89,success
Kolkata,2025-01-13 16:19:20,5,9399.41,252.25,0,141.14,821.14,1009.58,18.96,77,success
Bengaluru,2025-01-13 16:19:23,2,560.76,17.14,47.92,6.62,14.32,16.55,20.76,88,success
Ahmedabad,2025-01-13 16:19:25,4,1028.06,44.55,30.04,7.33,58.2,75.75,18.04,48,success
Lucknow,2025-01-13 16:19:28,5,894.55,14.22,62.94,3.76,117.16,136.64,13.01,94,success
Hyderabad,2025-01-13 16:19:30,5,961.3,28.1,89.41,33.38,102.08,117.48,21.19,68,success
Jaipur,2025-01-13 16:19:32,5,988.01,28.1,59.37,6.91,90.38,104.18,13.6,82,success
Patna,2025-01-13 16:19:35,5,1241.68,16.45,78.68,8.82,224.42,244.54,17.97,77,success
Delhi,2025-01-13 17:13:29,5,1268.39,32.9,40.77,12.16,111.45,153.93,12.06,94,success
Mumbai,2025-01-13 17:13:31,5,2056.12,58.95,60.8,47.68,183.48,243.99,27.03,57,success
Chennai,2025-01-13 17:13:33,3,547.41,9.34,82.25,8.11,38.44,52.69,25.49,90,success
Kolkata,2025-01-13 17:13:35,5,11215.21,279.67,0,144.96,1001.57,1195.84,18.96,77,success
Bengaluru,2025-01-13 17:13:37,2,554.09,15.08,45.78,6.68,13.05,15.31,20.59,89,success
Ahmedabad,2025-01-13 17:13:39,4,1081.47,45.93,22.71,6.86,60.54,81.62,18.04,52,success
Lucknow,2025-01-13 17:13:42,5,881.2,13.37,60.08,3.58,113.71,132.21,12.01,100,success
Hyderabad,2025-01-13 17:13:44,5,974.66,28.1,95.84,33.38,107.81,124.1,20.68,77,success
Jaipur,2025-01-13 17:13:46,5,1041.41,27.76,54.36,6.32,95.29,109.9,11.6,94,success
Patna,2025-01-13 17:13:48,5,1268.39,16.28,73.67,8.58,230.86,251.17,16.97,82,success
Delhi,2025-01-13 18:21:03,5,1121.52,29.13,38.98,9.66,99.67,134.7,12.06,94,success
Mumbai,2025-01-13 18:21:05,5,2563.48,74.03,37.19,52.93,217.01,288.21,26,61,success
Chennai,2025-01-13 18:21:08,3,540.73,9,81.54,7.33,38.55,53.43,25.62,91,success
Kolkata,2025-01-13 18:21:10,5,11856.08,282.41,0,122.07,1089.48,1279.93,18.96,77,success
Bengaluru,2025-01-13 18:21:12,2,547.41,13.88,46.49,6.56,10.4,12.37,20.59,89,success
Ahmedabad,2025-01-13 18:21:15,4,1054.76,41.13,21.1,5.78,62.1,84.79,16.04,59,success
Lucknow,2025-01-13 18:21:17,5,854.49,12.17,60.08,3.19,111.42,127.34,12.01,100,success
Hyderabad,2025-01-13 18:21:19,5,947.95,27.76,97.28,32.42,109.36,125.45,20.68,77,success
Jaipur,2025-01-13 18:21:22,5,1001.36,25.36,53.64,5.07,94.9,108.93,10.6,93,success
Patna,2025-01-13 18:21:24,5,1268.39,16.45,65.8,8.11,227.92,247.51,16.97,82,success
Delhi,2025-01-13 19:13:10,5,974.66,24.68,38.27,7.63,86.66,110.97,11.06,100,success
Mumbai,2025-01-13 19:13:12,5,2723.69,79.51,24.68,51.98,225.72,296,26.03,53,success
Chennai,2025-01-13 19:13:14,3,507.36,8.14,80.82,6.38,37.21,50.74,25.47,92,success
Kolkata,2025-01-13 19:13:16,5,11001.59,252.25,0,79.16,1040.43,1223.1,17.96,82,success
Bengaluru,2025-01-13 19:13:19,1,534.06,12.51,49.35,6.38,8.16,9.74,19.99,91,success
Ahmedabad,2025-01-13 19:13:21,4,934.6,30.5,27.18,4.41,59.65,79.25,15.04,63,success
Lucknow,2025-01-13 19:13:23,5,827.79,10.88,60.8,2.74,109.34,122.35,12.01,100,success
Hyderabad,2025-01-13 19:13:25,5,854.49,25.71,94.41,28.61,106.42,121.75,19.68,82,success
Jaipur,2025-01-13 19:13:28,5,907.9,21.42,57.22,3.93,89.97,102.14,11.6,82,success
Patna,2025-01-13 19:13:30,5,1241.68,16.11,57.94,7.21,220.98,238.68,15.97,88,success
Delhi,2025-01-13 20:15:29,5,894.55,21.59,36.84,7.15,79.88,99.55,11.06,100,success
Mumbai,2025-01-13 20:15:32,5,2750.4,78.14,17.17,49.11,228.75,296.25,25.03,57,success
Chennai,2025-01-13 20:15:34,3,487.33,6.51,80.82,5.9,36.6,49.19,25.24,93,success
Kolkata,2025-01-13 20:15:36,5,9719.85,211.12,0,43.87,949.77,1126.58,17.96,82,success
Bengaluru,2025-01-13 20:15:39,1,527.38,11.31,51.5,6.56,7.35,8.74,19.52,93,success
Ahmedabad,2025-01-13 20:15:41,4,767.71,19.19,42.92,3.46,52.87,67.16,15.04,63,success
Lucknow,2025-01-13 20:15:44,5,821.11,9.85,58.65,2.5,110.07,121.67,12.01,100,success
Hyderabad,2025-01-13 20:15:46,5,821.11,22.96,88.69,25.03,106.48,121.36,19.68,77,success
Jaipur,2025-01-13 20:15:48,5,841.14,17.48,62.94,3.76,85.76,96.41,9.6,93,success
Patna,2025-01-13 20:15:51,5,1228.33,15.59,50.07,6.5,214.47,231.01,15.97,88,success
Delhi,2025-01-13 21:13:02,5,867.84,19.71,35.41,7.09,76.95,95.45,10.06,100,success
Mumbai,2025-01-13 21:13:04,5,2883.91,77.46,11.36,46.73,238.13,308.44,25.03,57,success
Chennai,2025-01-13 21:13:06,3,473.98,5.18,82.25,5.42,36.72,49.05,25.24,91,success
Kolkata,2025-01-13 21:13:08,5,8544.92,174.11,0,26.46,858.93,1022.58,17.96,82,success
Bengaluru,2025-01-13 21:13:11,1,507.36,9.68,53.64,6.44,7.38,8.6,19.09,93,success
Ahmedabad,2025-01-13 21:13:13,3,634.19,10.54,65.8,3.19,45.9,55.77,15.04,63,success
Lucknow,2025-01-13 21:13:15,5,834.47,9.25,56.51,2.47,112.61,123.76,12.01,100,success
Hyderabad,2025-01-13 21:13:17,5,794.41,19.71,82.97,21.7,106.85,121.42,18.68,82,success
Jaipur,2025-01-13 21:13:20,5,787.74,14.57,65.8,3.61,81.28,90.94,8.6,100,success
Patna,2025-01-13 21:13:22,5,1228.33,15.08,43.63,5.96,210.54,226.16,14.97,94,success
Delhi,2025-01-13 22:13:03,5,841.14,18.68,34.33,7.09,75.59,93.87,10.06,100,success
Mumbai,2025-01-13 22:13:06,5,2777.1,72.66,8.05,41.96,231.93,305.03,25.03,57,success
Chennai,2025-01-13 22:13:08,3,473.98,4.71,81.54,4.89,36.49,48.65,24.97,91,success
Kolkata,2025-01-13 22:13:10,5,7156.37,141.2,0,18.36,760.6,909.39,17.96,77,success
Bengaluru,2025-01-13 22:13:13,1,494,8.48,55.79,6.38,7.72,8.88,19.31,93,success
Ahmedabad,2025-01-13 22:13:15,3,580.79,6,89.41,3.99,47.16,55.72,14.04,67,success
Lucknow,2025-01-13 22:13:18,5,847.82,9,52.93,2.41,116.91,127.94,12.03,73,success
Hyderabad,2025-01-13 22:13:20,5,801.09,18.68,76.53,20.5,108.35,122.59,17.68,88,success
Jaipur,2025-01-13 22:13:22,5,747.68,12.68,66.52,3.46,77.6,86.8,8.6,93,success
Patna,2025-01-13 22:13:25,5,1228.33,15.08,38.27,5.54,208.12,223.27,12.42,70,success
Delhi,2025-01-13 23:13:10,5,847.82,18.68,32.9,7.57,76.34,94.16,10.06,93,success
Mumbai,2025-01-13 23:13:12,5,2857.21,76.08,3.53,41.49,240.36,313.49,25.03,57,success
Chennai,2025-01-13 23:13:14,3,480.65,4.8,80.11,4.65,36.52,48.56,24.64,92,success
Kolkata,2025-01-13 23:13:17,5,6141.66,115.16,0,16.69,681.85,821.41,16.96,82,success
Bengaluru,2025-01-13 23:13:19,1,480.65,7.8,59.37,6.56,7.65,8.78,19.31,92,success
Ahmedabad,2025-01-13 23:13:21,4,587.46,4.97,95.84,4.77,57.88,66.5,13.04,76,success
Lucknow,2025-01-13 23:13:23,5,867.84,9.08,47.21,2.27,121.94,133.31,12.01,100,success
Hyderabad,2025-01-13 23:13:26,5,821.11,18.85,72.96,21.22,111.22,125.48,17.68,88,success
Jaipur,2025-01-13 23:13:28,5,734.33,12.17,64.37,3.55,75.5,84.81,8.6,93,success
Patna,2025-01-13 23:13:30,5,1228.33,14.74,33.98,5.19,208.07,221.35,11.63,73,success
Delhi,2025-01-14 01:05:05,5,1028.06,25.36,24.68,11.09,92.03,115.47,10.06,100,success
Mumbai,2025-01-14 01:05:08,5,3685,94.59,0.01,53.41,307.32,373.34,24.03,57,success
Chennai,2025-01-14 01:05:10,3,494,6.17,76.53,4.83,35.85,48.65,24.45,92,success
Kolkata,2025-01-14 01:05:12,5,4806.52,81.57,0,19.55,583.95,729.13,16.96,82,success
Bengaluru,2025-01-14 01:05:15,2,473.98,8.4,67.23,6.62,7.23,8.41,19.7,93,success
Ahmedabad,2025-01-14 01:05:17,5,627.52,6,103,8.94,89.75,97.99,13.04,76,success
Lucknow,2025-01-14 01:05:20,5,947.95,10.2,34.69,2.83,136.87,149.47,12.01,100,success
Hyderabad,2025-01-14 01:05:22,5,1001.36,28.79,63.66,25.75,121.99,137.64,17.68,88,success
Jaipur,2025-01-14 01:05:25,5,801.09,15.94,54.36,4.77,77.18,88.12,7.6,100,success
Patna,2025-01-14 01:05:27,5,1201.63,14.57,28.61,5.01,207.84,218.44,13.97,94,success
